1 97 4
2 95 4
3 93 5
4 96 2
5 99 3
6 99 1
7 98 2
8 100 0
9 98 1
10 100 2
11 100 0
12 100 2
13 99 0
14 99 1
15 100 0
16 99 1
17 100 0
18 100 0
19 100 0
20 100 0
21 99 1
22 99 0
23 100 0
24 100 0
25 99 0
26 100 0
27 100 0
28 100 0
29 100 3
30 100 0
31 99 0
32 100 0
33 100 0
34 100 0
35 100 1
36 100 1
37 100 0
38 100 1
39 100 0
40 100 0
41 100 1
42 100 0
43 100 0
44 100 0
45 100 0
46 99 1
47 100 0
48 100 0
49 100 0
50 100 0
51 100 0
52 100 0
53 100 0
54 100 0
55 100 0
56 100 0
57 100 0
58 100 0
59 100 0
60 100 0
61 100 1
62 100 0
63 100 0
64 100 0
65 100 0
66 100 0
67 100 0
68 100 0
69 100 0
70 100 0
71 100 0
72 100 0
73 100 0
74 100 0
75 100 1
76 100 0
77 100 0
78 100 0
79 100 0
80 100 0
81 100 1
82 100 0
83 100 0
84 100 0
85 100 0
86 100 0
87 100 0
88 100 1
89 100 0
90 100 0
91 100 0
92 100 0
93 100 0
94 100 0
95 100 0
96 100 0
97 100 1
98 100 0
99 100 0
100 100 0
