1 96 8
2 94 5
3 97 9
4 98 3
5 100 6
6 99 3
7 98 1
8 100 3
9 99 2
10 100 0
11 100 0
12 99 0
13 99 0
14 100 1
15 100 2
16 100 2
17 99 0
18 99 0
19 99 0
20 100 2
21 100 0
22 100 1
23 100 0
24 100 0
25 98 1
26 100 2
27 100 0
28 100 0
29 100 1
30 100 1
31 100 0
32 100 0
33 100 0
34 100 0
35 100 1
36 100 0
37 100 0
38 100 0
39 100 0
40 100 2
41 100 0
42 100 0
43 100 0
44 100 1
45 100 1
46 100 0
47 100 1
48 100 0
49 99 0
50 100 1
51 100 0
52 100 1
53 100 0
54 100 1
55 100 0
56 100 1
57 100 0
58 100 1
59 100 1
60 100 0
61 100 0
62 100 1
63 100 0
64 100 0
65 100 0
66 100 1
67 100 0
68 99 1
69 100 0
70 100 1
71 100 0
72 100 1
73 100 0
74 100 1
75 100 0
76 100 1
77 100 1
78 100 0
79 99 0
80 100 0
81 100 0
82 100 0
83 100 0
84 100 0
85 100 0
86 100 0
87 100 0
88 100 0
89 100 0
90 100 0
91 100 0
92 100 0
93 100 0
94 100 0
95 100 0
96 100 0
97 100 1
98 100 0
99 100 0
100 100 0
